order,cost
"[['t', ['mc', 'cn']], 'ct']",198725.67
"[['t', ['mc', 'cn']], 'ct']",198725.67
