order,cost
"[[['t', 'mc'], 'ci'], 'an']",55762.95
